"circonscription","delegation","number","station_name","center_name"
"Kasserine","Fériana","15110121304","م إبتدائية سيدي تليل - فريانة المدينة  مكتب 4","م إبتدائية سيدي تليل - فريانة المدينة  مكتب 4"
"Kasserine","Fériana","15110421901","م إبتدائية الصخيرات   مكتب 1","م إبتدائية الصخيرات   مكتب 1"
"Kasserine","Fériana","15110422001","م إبتدائية السراقية - الصخيرات  مكتب 1","م إبتدائية السراقية - الصخيرات  مكتب 1"
"Kasserine","Fériana","15110422101","م إبتدائية اللطايفية فريانة - الصخيرات  مكتب 1","م إبتدائية اللطايفية فريانة - الصخيرات  مكتب 1"
"Kasserine","Fériana","15110422201","م إبتدائية أولاد ابراهيم فريانة - الصخيرات  مكتب 1","م إبتدائية أولاد ابراهيم فريانة - الصخيرات  مكتب 1"
"Kasserine","Fériana","15111124003","م إبتدائية تلابت  مكتب 3","م إبتدائية تلابت  مكتب 3"
"Kasserine","Foussana","15120425601","م إبتدائية أولاد بنجاح - خمودة الجنوبية  مكتب 1","م إبتدائية أولاد بنجاح - خمودة الجنوبية  مكتب 1"
"Kasserine","Foussana","15120525901","م إبتدائية أم فدغة - أولاد محفوظ  مكتب 1","م إبتدائية أم فدغة - أولاد محفوظ  مكتب 1"
"Kasserine","Foussana","15120626001","م إبتدائية هنشير صحراوي - أفران  مكتب 1","م إبتدائية هنشير صحراوي - أفران  مكتب 1"
"Kasserine","Foussana","15120626101","م إبتدائية ذراع الجديد - أفران  مكتب 1","م إبتدائية ذراع الجديد - أفران  مكتب 1"
"Kasserine","Foussana","15120726201","م إبتدائية هنشير خليل - المزيرعة  مكتب 1","م إبتدائية هنشير خليل - المزيرعة  مكتب 1"
"Kasserine","Foussana","15120726202","م إبتدائية هنشير خليل - المزيرعة  مكتب 2","م إبتدائية هنشير خليل - المزيرعة  مكتب 2"
"Kasserine","Foussana","15120726301","م إبتدائية هنشير سيدي سعد - المزيرعة  مكتب 1","م إبتدائية هنشير سيدي سعد - المزيرعة  مكتب 1"
"Kasserine","Majel Bel Abbès","15130228101","م إبتدائية بروكة - الماجل الجنوبية  مكتب 1","م إبتدائية بروكة - الماجل الجنوبية  مكتب 1"
"Kasserine","Majel Bel Abbès","15130228201","م إبتدائية ماجل عكروت - الماجل الجنوبية  مكتب 1","م إبتدائية ماجل عكروت - الماجل الجنوبية  مكتب 1"
"Kasserine","Majel Bel Abbès","15130228301","م إبتدائية الناصرية - الماجل الجنوبية  مكتب 1","م إبتدائية الناصرية - الماجل الجنوبية  مكتب 1"
"Kasserine","Majel Bel Abbès","15130228401","م إبتدائية العيايشة - الماجل الجنوبية  مكتب 1","م إبتدائية العيايشة - الماجل الجنوبية  مكتب 1"
"Kasserine","Majel Bel Abbès","15130228501","م إبتدائية سيدي رابح - الماجل الجنوبية  مكتب 1","م إبتدائية سيدي رابح - الماجل الجنوبية  مكتب 1"
"Kasserine","Majel Bel Abbès","15130328601","م إبتدائية أولاد مرزوق - أم الأقصاب  مكتب 1","م إبتدائية أولاد مرزوق - أم الأقصاب  مكتب 1"
"Kasserine","Majel Bel Abbès","15130329001","م إبتدائية الشوايبية - أم الأقصاب  مكتب 1","م إبتدائية الشوايبية - أم الأقصاب  مكتب 1"
"Kasserine","Majel Bel Abbès","15130629601","م إبتدائية ذراع الحمام - صولة  مكتب 1","م إبتدائية ذراع الحمام - صولة  مكتب 1"
"Kasserine","Majel Bel Abbès","15130629801","م إبتدائية العباسية - صولة  مكتب 1","م إبتدائية العباسية - صولة  مكتب 1"
"Sidi_Bouzid","Regueb","16010501101","م إبتدائية  بئر الشارف - قولاب  مكتب 1","م إبتدائية  بئر الشارف - قولاب  مكتب 1"
"Sidi_Bouzid","Regueb","16010902801","م إبتدائية أولاد عبيد - قبرار  مكتب 1","م إبتدائية أولاد عبيد - قبرار  مكتب 1"
"Sidi_Bouzid","Mezzouna","16020406001","م إبتدائية طلح الخبنة  مكتب 1","م إبتدائية طلح الخبنة  مكتب 1"
"Sidi_Bouzid","Mezzouna","16020807101","م إبتدائية البوع - السد  مكتب 1","م إبتدائية البوع - السد  مكتب 1"
"Sidi_Bouzid","Meknassy","16030408203","م إبتدائية شارع الحبيب بورقيبة - المكناسي الغربية  مكتب 3","م إبتدائية شارع الحبيب بورقيبة - المكناسي الغربية  مكتب 3"
"Sidi_Bouzid","Meknassy","16030408205","م إبتدائية شارع الحبيب بورقيبة - المكناسي الغربية  مكتب 5","م إبتدائية شارع الحبيب بورقيبة - المكناسي الغربية  مكتب 5"
"Sidi_Bouzid","Souk Jedid","16080419601","م إبتدائية أولاد خضر - سقدال  مكتب 1","م إبتدائية أولاد خضر - سقدال  مكتب 1"
"Sidi_Bouzid","Sidi_Bouzid Est","16090521901","م.الإبتدائية قطرانة الجنوبية- قطرانة  مكتب 1","م.الإبتدائية قطرانة الجنوبية- قطرانة  مكتب 1"
"Sidi_Bouzid","Sidi_Bouzid Est","16090722501","م إبتدائية الجمال عين تيحالة - المكارم الشرقية  مكتب 1","م إبتدائية الجمال عين تيحالة - المكارم الشرقية  مكتب 1"
"Sidi_Bouzid","Sidi_Bouzid Est","16090923202","م إبتدائية الحنية الجديدة - الحنية  مكتب 2","م إبتدائية الحنية الجديدة - الحنية  مكتب 2"
"Sidi_Bouzid","Sidi_Bouzid Ouest","16100324702","م إبتدائية سيدي سالم   مكتب 2","م إبتدائية سيدي سالم   مكتب 2"
"Sidi_Bouzid","Sidi Ali Ben Aoun","16110127101","م إبتدائية بنعون - سيدي علي بن عون  مكتب 1","م إبتدائية بنعون - سيدي علي بن عون  مكتب 1"
"Sidi_Bouzid","Sidi Ali Ben Aoun","16110328101","م إبتدائية التوفيق - الساهلة  مكتب 1","م إبتدائية التوفيق - الساهلة  مكتب 1"
"Sidi_Bouzid","Menzel Bouzaiane","16120530901","م إبتدائية فوفي البعث - العمرية  مكتب 1","م إبتدائية فوفي البعث - العمرية  مكتب 1"
"Gafsa","Sened","17020101801","م إبتدائية البياضة السند  مكتب 1","م إبتدائية البياضة السند  مكتب 1"
"Gafsa","Sened","17020101901","م إبتدائية حي الزيتونة السند  مكتب 1","م إبتدائية حي الزيتونة السند  مكتب 1"
"Gafsa","Sened","17020101902","م إبتدائية حي الزيتونة السند  مكتب 2","م إبتدائية حي الزيتونة السند  مكتب 2"
"Gafsa","Sened","17020101903","م إبتدائية حي الزيتونة السند  مكتب 3","م إبتدائية حي الزيتونة السند  مكتب 3"
"Gafsa","Sened","17020102001","م إبتدائية ابن خلدون السند  مكتب 1","م إبتدائية ابن خلدون السند  مكتب 1"
"Gafsa","Sened","17020102002","م إبتدائية ابن خلدون السند  مكتب 2","م إبتدائية ابن خلدون السند  مكتب 2"
"Gafsa","Sened","17020202102","م إبتدائية زانوش المحطة السند  مكتب 2","م إبتدائية زانوش المحطة السند  مكتب 2"
"Gafsa","El Ksar","17030104404","م إبتدائية  4يسمبر 1952 قفصة - القصر  مكتب 4","م إبتدائية  4يسمبر 1952 قفصة - القصر  مكتب 4"
"Gafsa","El Ksar","17030104501","م إبتدائية طريق المحطة القصر   مكتب 1","م إبتدائية طريق المحطة القصر   مكتب 1"
"Gafsa","El Ksar","17030104502","م إبتدائية طريق المحطة القصر   مكتب 2","م إبتدائية طريق المحطة القصر   مكتب 2"
"Gafsa","El Ksar","17030104503","م إبتدائية طريق المحطة القصر   مكتب 3","م إبتدائية طريق المحطة القصر   مكتب 3"
"Gafsa","El Ksar","17030104504","م إبتدائية طريق المحطة القصر   مكتب 4","م إبتدائية طريق المحطة القصر   مكتب 4"
"Gafsa","El Ksar","17030104601","م إبتدائية حي التحرير القصر  مكتب 1","م إبتدائية حي التحرير القصر  مكتب 1"
"Gafsa","El Ksar","17030104602","م إبتدائية حي التحرير القصر  مكتب 2","م إبتدائية حي التحرير القصر  مكتب 2"
"Gafsa","El Ksar","17030405301","م إبتدائية حي حشاد لالة القصر - حي حشاد  مكتب 1","م إبتدائية حي حشاد لالة القصر - حي حشاد  مكتب 1"
"Gafsa","El Ksar","17030505401","م إبتدائية عمرة القصر   مكتب 1","م إبتدائية عمرة القصر   مكتب 1"
"Gafsa","El Guettar","17040105801","م إبتدائية نهج احمد التليلي القطار - القطار الغربية  مكتب 1","م إبتدائية نهج احمد التليلي القطار - القطار الغربية  مكتب 1"
"Gafsa","El Guettar","17040105802","م إبتدائية نهج احمد التليلي القطار - القطار الغربية  مكتب 2","م إبتدائية نهج احمد التليلي القطار - القطار الغربية  مكتب 2"
"Gafsa","El Guettar","17040105803","م إبتدائية نهج احمد التليلي القطار - القطار الغربية  مكتب 3","م إبتدائية نهج احمد التليلي القطار - القطار الغربية  مكتب 3"
"Gafsa","El Guettar","17040105901","م إبتدائية الارطس القطار - القطار الغربية  مكتب 1","م إبتدائية الارطس القطار - القطار الغربية  مكتب 1"
"Gafsa","El Guettar","17040105902","م إبتدائية الارطس القطار - القطار الغربية  مكتب 2","م إبتدائية الارطس القطار - القطار الغربية  مكتب 2"
"Gafsa","El Guettar","17040106001","م إبتدائية ماجني القطار - القطار الغربية  مكتب 1","م إبتدائية ماجني القطار - القطار الغربية  مكتب 1"
"Gafsa","Métlaoui","17050107102","م إبتدائية المنجم 1 المتلوي - المتلوي المركز  مكتب 2","م إبتدائية المنجم 1 المتلوي - المتلوي المركز  مكتب 2"
"Gafsa","Métlaoui","17050207701","م إبتدائية حي الثالجة المتلوي - المتلوي المحطة  مكتب 1","م إبتدائية حي الثالجة المتلوي - المتلوي المحطة  مكتب 1"
"Gafsa","Métlaoui","17050207703","م إبتدائية حي الثالجة المتلوي - المتلوي المحطة  مكتب 3","م إبتدائية حي الثالجة المتلوي - المتلوي المحطة  مكتب 3"
"Gafsa","Métlaoui","17050207801","م إبتدائية حي السعادة المتلوي - المتلوي المحطة  مكتب 1","م إبتدائية حي السعادة المتلوي - المتلوي المحطة  مكتب 1"
"Gafsa","Métlaoui","17050207802","م إبتدائية حي السعادة المتلوي - المتلوي المحطة  مكتب 2","م إبتدائية حي السعادة المتلوي - المتلوي المحطة  مكتب 2"
"Gafsa","Métlaoui","17050207803","م إبتدائية حي السعادة المتلوي - المتلوي المحطة  مكتب 3","م إبتدائية حي السعادة المتلوي - المتلوي المحطة  مكتب 3"
"Gafsa","Métlaoui","17050207903","م إبتدائية طريق توزر المتلوي - المتلوي المحطة  مكتب 3","م إبتدائية طريق توزر المتلوي - المتلوي المحطة  مكتب 3"
"Gafsa","Métlaoui","17050308101","م إبتدائية المزيرعة المتلوي  مكتب 1","م إبتدائية المزيرعة المتلوي  مكتب 1"
"Gafsa","Mdhila","17060208902","م إبتدائية التوفيق المظيلة - الحي العمالي  مكتب 2","م إبتدائية التوفيق المظيلة - الحي العمالي  مكتب 2"
"Gafsa","Mdhila","17060208903","م إبتدائية التوفيق المظيلة - الحي العمالي  مكتب 3","م إبتدائية التوفيق المظيلة - الحي العمالي  مكتب 3"
"Gafsa","Mdhila","17060309001","م إبتدائية المنجم المظيلة - صهيب  مكتب 1","م إبتدائية المنجم المظيلة - صهيب  مكتب 1"
"Gafsa","Mdhila","17060309101","م إبتدائية   14 جانفي برج العكارمة المظيلة - صهيب  مكتب 1","م إبتدائية   14 جانفي برج العكارمة المظيلة - صهيب  مكتب 1"
"Gafsa","Mdhila","17060309102","م إبتدائية   14 جانفي برج العكارمة المظيلة - صهيب  مكتب 2","م إبتدائية   14 جانفي برج العكارمة المظيلة - صهيب  مكتب 2"
"Gafsa","Mdhila","17060409201","م إبتدائية السقي   مكتب 1","م إبتدائية السقي   مكتب 1"
"Gafsa","Moularès","17070410705","م إبتدائية حي السوالمية أم العرائس - المحطة  مكتب 5","م إبتدائية حي السوالمية أم العرائس - المحطة  مكتب 5"
"Gafsa","Moularès","17070410804","م إبتدائية حي الزهور أم العرائس - المحطة  مكتب 4","م إبتدائية حي الزهور أم العرائس - المحطة  مكتب 4"
"Gafsa","Moularès","17070410901","م إبتدائية البركة أم العرائس - المحطة  مكتب 1","م إبتدائية البركة أم العرائس - المحطة  مكتب 1"
"Gafsa","Moularès","17070411001","م إبتدائية 14 جانفي أم العرائس - المحطة  مكتب 1","م إبتدائية 14 جانفي أم العرائس - المحطة  مكتب 1"
"Gafsa","Moularès","17070511101","م إبتدائية اللوزة أم العرائس - الشنوفية  مكتب 1","م إبتدائية اللوزة أم العرائس - الشنوفية  مكتب 1"
"Gafsa","Moularès","17070511201","م إبتدائية الشنوفية أم العرائس  مكتب 1","م إبتدائية الشنوفية أم العرائس  مكتب 1"
"Gafsa","Moularès","17070611301","م إبتدائية بن عمار أم العرائس - السواطير  مكتب 1","م إبتدائية بن عمار أم العرائس - السواطير  مكتب 1"
"Gafsa","Gafsa Sud","17100114301","م إبتدائية شارع بورقيبة قفصة - قفصة المدينة  مكتب 1","م إبتدائية شارع بورقيبة قفصة - قفصة المدينة  مكتب 1"
"Gafsa","Gafsa Sud","17100114302","م إبتدائية شارع بورقيبة قفصة - قفصة المدينة  مكتب 2","م إبتدائية شارع بورقيبة قفصة - قفصة المدينة  مكتب 2"
"Gafsa","Gafsa Sud","17100114303","م إبتدائية شارع بورقيبة قفصة - قفصة المدينة  مكتب 3","م إبتدائية شارع بورقيبة قفصة - قفصة المدينة  مكتب 3"
"Gafsa","Gafsa Sud","17100114304","م إبتدائية شارع بورقيبة قفصة - قفصة المدينة  مكتب 4","م إبتدائية شارع بورقيبة قفصة - قفصة المدينة  مكتب 4"
"Gafsa","Gafsa Sud","17100114305","م إبتدائية شارع بورقيبة قفصة - قفصة المدينة  مكتب 5","م إبتدائية شارع بورقيبة قفصة - قفصة المدينة  مكتب 5"
"Gafsa","Gafsa Sud","17100114306","م إبتدائية شارع بورقيبة قفصة - قفصة المدينة  مكتب 6","م إبتدائية شارع بورقيبة قفصة - قفصة المدينة  مكتب 6"
"Gafsa","Gafsa Sud","17100415404","م إبتدائية الدوالي نهج سيدي منصور قفصة - العسالة  مكتب 4","م إبتدائية الدوالي نهج سيدي منصور قفصة - العسالة  مكتب 4"
"Gafsa","Gafsa Sud","17100415405","م إبتدائية الدوالي نهج سيدي منصور قفصة - العسالة  مكتب 5","م إبتدائية الدوالي نهج سيدي منصور قفصة - العسالة  مكتب 5"
"Gafsa","Gafsa Sud","17100415501","م إبتدائية الأفران قفصة - العسالة  مكتب 1","م إبتدائية الأفران قفصة - العسالة  مكتب 1"
"Gafsa","Gafsa Sud","17100415502","م إبتدائية الأفران قفصة - العسالة  مكتب 2","م إبتدائية الأفران قفصة - العسالة  مكتب 2"
"Gafsa","Gafsa Sud","17100415503","م إبتدائية الأفران قفصة - العسالة  مكتب 3","م إبتدائية الأفران قفصة - العسالة  مكتب 3"
"Gafsa","Gafsa Sud","17100415504","م إبتدائية الأفران قفصة - العسالة  مكتب 4","م إبتدائية الأفران قفصة - العسالة  مكتب 4"
"Gafsa","Gafsa Sud","17100816601","م إبتدائية الطفل قفصة - العقيلة  مكتب 1","م إبتدائية الطفل قفصة - العقيلة  مكتب 1"
"Gafsa","Gafsa Sud","17100916701","م إبتدائية مركز كاف دربي قفصة   مكتب 1","م إبتدائية مركز كاف دربي قفصة   مكتب 1"
"Gafsa","Gafsa Sud","17100916801","م إبتدائية  2مارس 34 كاف دربي قفصة   مكتب 1","م إبتدائية  2مارس 34 كاف دربي قفصة   مكتب 1"
"Gafsa","Gafsa Sud","17100916901","م إبتدائية التضامن كاف دربي قفصة   مكتب 1","م إبتدائية التضامن كاف دربي قفصة   مكتب 1"
"Gafsa","Gafsa Sud","17100917001","م إبتدائية واد الأصفر قفصة - كاف دربي  مكتب 1","م إبتدائية واد الأصفر قفصة - كاف دربي  مكتب 1"
"Gafsa","Gafsa Sud","17100917101","م إبتدائية خد رابح قفصة - كاف دربي  مكتب 1","م إبتدائية خد رابح قفصة - كاف دربي  مكتب 1"
"Gafsa","Gafsa Nord","17110117601","م إبتدائية المادسية - قطيس  مكتب 1","م إبتدائية المادسية - قطيس  مكتب 1"
"Tozeur","Tameghza","18010200301","م إبتدائية الظافرية تمغـزة - الشبيكة  مكتب 1","م إبتدائية الظافرية تمغـزة - الشبيكة  مكتب 1"
"Tozeur","Nefta","18050504804","م إبتدائية الخضر بن الحسين نفطة  مكتب 4","م إبتدائية الخضر بن الحسين نفطة  مكتب 4"
"Kebelli","Douz Sud","19010200502","م إبتدائية زعفران 2 ابن سينا - العذارة  مكتب 2","م إبتدائية زعفران 2 ابن سينا - العذارة  مكتب 2"
"Kebelli","Douz Nord","19020201302","م إبتدائية القلعة   مكتب 2","م إبتدائية القلعة   مكتب 2"
"Kebelli","Douz Nord","19020201303","م إبتدائية القلعة   مكتب 3","م إبتدائية القلعة   مكتب 3"
"Kebelli","Douz Nord","19020201304","م إبتدائية القلعة   مكتب 4","م إبتدائية القلعة   مكتب 4"
"Kebelli","Douz Nord","19020201305","م إبتدائية القلعة   مكتب 5","م إبتدائية القلعة   مكتب 5"
"Kebelli","Douz Nord","19020201401","م إبتدائية ابن خلدون القلعة   مكتب 1","م إبتدائية ابن خلدون القلعة   مكتب 1"
"Kebelli","Souk Lahad","19030503101","م إبتدائية بشري  مكتب 1","م إبتدائية بشري  مكتب 1"
"Kebelli","Faouar","19040203901","م إبتدائية الصابرية - الصبرية الشرقية  مكتب 1","م إبتدائية الصابرية - الصبرية الشرقية  مكتب 1"
"Kebelli","Faouar","19040204001","م إبتدائية الصابرية الشرقية  مكتب 1","م إبتدائية الصابرية الشرقية  مكتب 1"
"Kebelli","Faouar","19040204002","م إبتدائية الصابرية الشرقية  مكتب 2","م إبتدائية الصابرية الشرقية  مكتب 2"
"Kebelli","Faouar","19040304101","م إبتدائية الهدى الفوار - غريب  مكتب 1","م إبتدائية الهدى الفوار - غريب  مكتب 1"
"Kebelli","Kebelli Nord","19060106702","م إبتدائية  15أكتوبر - قبلي الشمالية  مكتب 2","م إبتدائية  15أكتوبر - قبلي الشمالية  مكتب 2"
"Kebelli","Kebelli Nord","19060106703","م إبتدائية  15أكتوبر - قبلي الشمالية  مكتب 3","م إبتدائية  15أكتوبر - قبلي الشمالية  مكتب 3"
"Kebelli","Kebelli Nord","19060206801","م إبتدائية الجديدة المنصورة  مكتب 1","م إبتدائية الجديدة المنصورة  مكتب 1"
"Kebelli","Kebelli Nord","19060206802","م إبتدائية الجديدة المنصورة  مكتب 2","م إبتدائية الجديدة المنصورة  مكتب 2"
"Kebelli","Kebelli Nord","19060206901","م إبتدائية فج الريح - الجديدة المنصورة  مكتب 1","م إبتدائية فج الريح - الجديدة المنصورة  مكتب 1"
"Kebelli","Kebelli Nord","19060807801","م إبتدائية مزرع ناجي - برج سعيدان  مكتب 1","م إبتدائية مزرع ناجي - برج سعيدان  مكتب 1"
"Sousse","Kalâa Kebira","20040403502","م إبتدائية  2مارس القلعة الكبرى - أولاد محمد  مكتب 2","م إبتدائية  2مارس القلعة الكبرى - أولاد محمد  مكتب 2"
"Sousse","Enfida","20050805301","م إبتدائية منزل فاتح النفيضة   مكتب 1","م إبتدائية منزل فاتح النفيضة   مكتب 1"
"Sousse","Enfida","20051306001","م إبتدائية الغويلات النفيضة - مرابط حشاد  مكتب 1","م إبتدائية الغويلات النفيضة - مرابط حشاد  مكتب 1"
"Sousse","Enfida","20051306201","م إبتدائية أولاد تليل النفيضة - مرابط حشاد  مكتب 1","م إبتدائية أولاد تليل النفيضة - مرابط حشاد  مكتب 1"
"Sousse","Bouficha","20060106302","م إبتدائية حشاد بوفبشة   مكتب 2","م إبتدائية حشاد بوفبشة   مكتب 2"
"Sousse","Bouficha","20060106303","م إبتدائية حشاد بوفبشة   مكتب 3","م إبتدائية حشاد بوفبشة   مكتب 3"
"Sousse","Bouficha","20060106401","م إبتدائية  2مارس بوفيشة   مكتب 1","م إبتدائية  2مارس بوفيشة   مكتب 1"
"Sousse","Bouficha","20060106402","م إبتدائية  2مارس بوفيشة   مكتب 2","م إبتدائية  2مارس بوفيشة   مكتب 2"
"Sousse","Bouficha","20060106403","م إبتدائية  2مارس بوفيشة   مكتب 3","م إبتدائية  2مارس بوفيشة   مكتب 3"
"Sousse","Bouficha","20060106501","م إبتدائية حي الرياض - بوفيشة  مكتب 1","م إبتدائية حي الرياض - بوفيشة  مكتب 1"
"Sousse","Bouficha","20060106502","م إبتدائية حي الرياض - بوفيشة  مكتب 2","م إبتدائية حي الرياض - بوفيشة  مكتب 2"
"Sousse","Bouficha","20060206601","م إبتدائية وادي الخروب بوفيشة   مكتب 1","م إبتدائية وادي الخروب بوفيشة   مكتب 1"
"Sousse","Bouficha","20060306801","م إبتدائية لندرية بوفيشة - سيدي خليفة  مكتب 1","م إبتدائية لندرية بوفيشة - سيدي خليفة  مكتب 1"
"Sousse","Bouficha","20060406901","م إبتدائية الصفحة بوفيشة  مكتب 1","م إبتدائية الصفحة بوفيشة  مكتب 1"
"Sousse","Bouficha","20060406902","م إبتدائية الصفحة بوفيشة  مكتب 2","م إبتدائية الصفحة بوفيشة  مكتب 2"
"Sousse","Bouficha","20060507001","م إبتدائية سيدي سعيد بوفيشة   مكتب 1","م إبتدائية سيدي سعيد بوفيشة   مكتب 1"
"Sousse","Bouficha","20060507002","م إبتدائية سيدي سعيد بوفيشة   مكتب 2","م إبتدائية سيدي سعيد بوفيشة   مكتب 2"
"Sousse","Bouficha","20060607101","م إبتدائية عين الرحمة بوفيشة   مكتب 1","م إبتدائية عين الرحمة بوفيشة   مكتب 1"
"Sousse","Bouficha","20060607102","م إبتدائية عين الرحمة بوفيشة   مكتب 2","م إبتدائية عين الرحمة بوفيشة   مكتب 2"
"Sousse","Bouficha","20060607103","م إبتدائية عين الرحمة بوفيشة   مكتب 3","م إبتدائية عين الرحمة بوفيشة   مكتب 3"
"Sousse","Bouficha","20060707201","م إبتدائية المثاليث بوفيشة  مكتب 1","م إبتدائية المثاليث بوفيشة  مكتب 1"
"Sousse","Bouficha","20060807301","م إبتدائية ابن الجزار السلوم بوفيشة   مكتب 1","م إبتدائية ابن الجزار السلوم بوفيشة   مكتب 1"
"Sousse","Bouficha","20060807302","م إبتدائية ابن الجزار السلوم بوفيشة   مكتب 2","م إبتدائية ابن الجزار السلوم بوفيشة   مكتب 2"
"Sousse","Bouficha","20060907401","م إبتدائية سيدي مطير بوفيشة   مكتب 1","م إبتدائية سيدي مطير بوفيشة   مكتب 1"
"Sousse","Bouficha","20060907402","م إبتدائية سيدي مطير بوفيشة   مكتب 2","م إبتدائية سيدي مطير بوفيشة   مكتب 2"
"Sousse","Bouficha","20060907501","م إبتدائية الشابي كلم / 70 بوفيشة - سيدي مطير  مكتب 1","م إبتدائية الشابي كلم / 70 بوفيشة - سيدي مطير  مكتب 1"
"Sousse","Hammam Sousse","20070107601","م إبتدائية  25جويلية حمام سوسة - المدينة  مكتب 1","م إبتدائية  25جويلية حمام سوسة - المدينة  مكتب 1"
"Sousse","Hammam Sousse","20070107602","م إبتدائية  25جويلية حمام سوسة - المدينة  مكتب 2","م إبتدائية  25جويلية حمام سوسة - المدينة  مكتب 2"
"Sousse","Hammam Sousse","20070107603","م إبتدائية  25جويلية حمام سوسة - المدينة  مكتب 3","م إبتدائية  25جويلية حمام سوسة - المدينة  مكتب 3"
"Sousse","Hammam Sousse","20070107604","م إبتدائية  25جويلية حمام سوسة - المدينة  مكتب 4","م إبتدائية  25جويلية حمام سوسة - المدينة  مكتب 4"
"Sousse","Hammam Sousse","20070107605","م إبتدائية  25جويلية حمام سوسة - المدينة  مكتب 5","م إبتدائية  25جويلية حمام سوسة - المدينة  مكتب 5"
"Sousse","Hammam Sousse","20070107606","م إبتدائية  25جويلية حمام سوسة - المدينة  مكتب 6","م إبتدائية  25جويلية حمام سوسة - المدينة  مكتب 6"
"Sousse","Hammam Sousse","20070107701","م إبتدائية طريق تونس حمام سوسة - المدينة  مكتب 1","م إبتدائية طريق تونس حمام سوسة - المدينة  مكتب 1"
"Sousse","Hammam Sousse","20070107702","م إبتدائية طريق تونس حمام سوسة - المدينة  مكتب 2","م إبتدائية طريق تونس حمام سوسة - المدينة  مكتب 2"
"Sousse","Hammam Sousse","20070107703","م إبتدائية طريق تونس حمام سوسة - المدينة  مكتب 3","م إبتدائية طريق تونس حمام سوسة - المدينة  مكتب 3"
"Sousse","Hammam Sousse","20070107704","م إبتدائية طريق تونس حمام سوسة - المدينة  مكتب 4","م إبتدائية طريق تونس حمام سوسة - المدينة  مكتب 4"
"Sousse","Hammam Sousse","20070107705","م إبتدائية طريق تونس حمام سوسة - المدينة  مكتب 5","م إبتدائية طريق تونس حمام سوسة - المدينة  مكتب 5"
"Sousse","Hammam Sousse","20070107706","م إبتدائية طريق تونس حمام سوسة - المدينة  مكتب 6","م إبتدائية طريق تونس حمام سوسة - المدينة  مكتب 6"
"Sousse","Hammam Sousse","20070107707","م إبتدائية طريق تونس حمام سوسة - المدينة  مكتب 7","م إبتدائية طريق تونس حمام سوسة - المدينة  مكتب 7"
"Sousse","Hammam Sousse","20070107801","م إبتدائية بورقيبة حمام سوسة - المدينة  مكتب 1","م إبتدائية بورقيبة حمام سوسة - المدينة  مكتب 1"
"Sousse","Hammam Sousse","20070107802","م إبتدائية بورقيبة حمام سوسة - المدينة  مكتب 2","م إبتدائية بورقيبة حمام سوسة - المدينة  مكتب 2"
"Sousse","Hammam Sousse","20070107803","م إبتدائية بورقيبة حمام سوسة - المدينة  مكتب 3","م إبتدائية بورقيبة حمام سوسة - المدينة  مكتب 3"
"Sousse","Hammam Sousse","20070207901","م إبتدائية سيدي القنطاوي حمام سوسة  مكتب 1","م إبتدائية سيدي القنطاوي حمام سوسة  مكتب 1"
"Sousse","Hammam Sousse","20070207902","م إبتدائية سيدي القنطاوي حمام سوسة  مكتب 2","م إبتدائية سيدي القنطاوي حمام سوسة  مكتب 2"
"Sousse","Hammam Sousse","20070207903","م إبتدائية سيدي القنطاوي حمام سوسة  مكتب 3","م إبتدائية سيدي القنطاوي حمام سوسة  مكتب 3"
"Sousse","Hammam Sousse","20070207904","م إبتدائية سيدي القنطاوي حمام سوسة  مكتب 4","م إبتدائية سيدي القنطاوي حمام سوسة  مكتب 4"
"Sousse","Hammam Sousse","20070207905","م إبتدائية سيدي القنطاوي حمام سوسة  مكتب 5","م إبتدائية سيدي القنطاوي حمام سوسة  مكتب 5"
"Sousse","Hammam Sousse","20070308001","م إبتدائية طريق الشاطئ حمام سوسة - بئر موسى  مكتب 1","م إبتدائية طريق الشاطئ حمام سوسة - بئر موسى  مكتب 1"
"Sousse","Hammam Sousse","20070308002","م إبتدائية طريق الشاطئ حمام سوسة - بئر موسى  مكتب 2","م إبتدائية طريق الشاطئ حمام سوسة - بئر موسى  مكتب 2"
"Sousse","Hammam Sousse","20070308003","م إبتدائية طريق الشاطئ حمام سوسة - بئر موسى  مكتب 3","م إبتدائية طريق الشاطئ حمام سوسة - بئر موسى  مكتب 3"
"Sousse","Hammam Sousse","20070308004","م إبتدائية طريق الشاطئ حمام سوسة - بئر موسى  مكتب 4","م إبتدائية طريق الشاطئ حمام سوسة - بئر موسى  مكتب 4"
"Sousse","Hammam Sousse","20070308005","م إبتدائية طريق الشاطئ حمام سوسة - بئر موسى  مكتب 5","م إبتدائية طريق الشاطئ حمام سوسة - بئر موسى  مكتب 5"
"Sousse","Hammam Sousse","20070308006","م إبتدائية طريق الشاطئ حمام سوسة - بئر موسى  مكتب 6","م إبتدائية طريق الشاطئ حمام سوسة - بئر موسى  مكتب 6"
"Sousse","Hammam Sousse","20070308007","م إبتدائية طريق الشاطئ حمام سوسة - بئر موسى  مكتب 7","م إبتدائية طريق الشاطئ حمام سوسة - بئر موسى  مكتب 7"
"Sousse","Hammam Sousse","20070308008","م إبتدائية طريق الشاطئ حمام سوسة - بئر موسى  مكتب 8","م إبتدائية طريق الشاطئ حمام سوسة - بئر موسى  مكتب 8"
